,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
15755,49.0,3100.0,7100.0,74.0,1.0,0.0,94.0,0.0,0.1669999957,8.4499998093,0.1099999994,0.2220000029,1.7779999971,0.0,0.0,0.0666889995,251.00796509,1
15756,23.0,191.0,1300.0,0.0,1.0,0.0,7.0,0.6666666865,0.0,15.56000042,0.4699999988,0.0560000017,0.0,0.0,0.0,0.4373089969,1097.8134766,0
15757,2200.0,4500.0,6900.0,158.0,1.0,1.0,197.0,0.055555556,0.3889999986,0.7200000286,0.0299999993,0.5,2.4440000057,0.0,0.0,0.0970209986,34.601913452,0
15758,28.0,1100.0,460.0,30.0,1.0,0.0,58.0,0.055555556,0.2779999971,19.920000076,0.9399999976,0.1669999957,0.0,0.0,0.0,0.0131170005,1235.0449219,0
15759,8.0,784.0,3100.0,117.0,1.0,1.0,928.0,0.0,0.25,1.2400000095,0.0199999996,0.0,0.75,0.0,0.0,0.378899008,234.9491272,0
15760,51.0,132.0,325.0,116.0,1.0,1.0,438.0,0.0,0.6880000234,7.0100002289,0.0500000007,0.1879999936,0.0309999995,0.0,0.0309999995,0.2043409944,22.103420258,0
15761,42.0,305.0,603.0,45.0,1.0,1.0,162.0,0.0,0.2779999971,9.1400003433,0.1599999964,0.0,0.3330000043,0.0,0.0,0.4359009862,719.64892578,0
15762,2.0,61.0,446.0,0.0,1.0,0.0,0.0,1.0,0.0,33.61000061,0.8199999928,0.0,0.0,0.0,0.0,1.0,70.668891907,1
15763,9.0,126.0,170.0,158.0,1.0,0.0,225.0,0.0,0.1110000014,93.209999084,0.5299999714,0.2220000029,1.1109999418,0.0,0.0,0.311383009,208.19981384,1
15764,173.0,111.0,652.0,135.0,1.0,1.0,42.0,0.6666666865,0.2220000029,6.3600001335,0.200000003,0.0,3.7219998837,0.0,0.1110000014,0.4390819967,212.07167053,0
15765,17.0,370.0,7300.0,0.0,1.0,0.0,244.0,0.1176470593,0.5879999995,8.7299995422,0.75,0.2939999998,0.5879999995,0.1180000007,0.0,0.0818950012,1351.7348633,1
15766,115.0,490.0,2500.0,0.0,1.0,0.0,0.0,1.0,0.1110000014,5.0100002289,0.0099999998,0.0,0.0,0.0,0.0,1.0,12.072422981,1
15767,1900.0,6900.0,2100.0,165.0,1.0,0.0,792.0,0.0,0.1669999957,0.1800000072,0.0,0.0,1.5,0.0,0.0560000017,0.5874199867,178.39257812,1
15768,15.0,16.0,20.0,117.0,1.0,1.0,308.0,0.0,0.0670000017,79.580001831,4.1700000763,0.3330000043,0.400000006,0.0,0.0,0.1809920073,84.701293945,0
15769,33.0,177.0,7500.0,36.0,1.0,0.0,2.0,0.944444418,0.1110000014,14.18999958,0.8500000238,0.0,0.0,0.0,0.0,0.8888890147,164.50907898,1
15770,534.0,878.0,87.0,134.0,1.0,1.0,84.0,0.2222222239,0.2779999971,2.5799999237,0.0299999993,0.0,0.3330000043,0.1110000014,0.0,0.1089430004,18.810092926,0
15771,78.0,354.0,598.0,13.0,1.0,1.0,89.0,0.6111111045,0.2779999971,3.1500000954,0.0299999993,0.0,0.8330000043,0.3330000043,0.0560000017,0.3861730099,35.167205811,0
15772,0.0,90.0,7300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15773,0.0,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15774,0.0,56.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15775,47.0,1400.0,1400.0,81.0,1.0,1.0,45.0,0.5,0.0560000017,0.400000006,0.0099999998,0.0,1.3329999447,0.1669999957,1.5,0.2362200022,418.88113403,1
15776,47.0,1400.0,7100.0,148.0,1.0,1.0,6.0,0.777777791,0.1110000014,2.7000000477,0.7799999714,0.2779999971,0.0,0.0,0.0,0.6143789887,404.66799927,0
15777,72.0,584.0,599.0,35.0,1.0,0.0,172.0,0.0,0.2220000029,24.510000229,1.0800000429,0.2779999971,0.1110000014,0.0,0.0560000017,0.0918919966,893.59106445,0
15778,244.0,311.0,591.0,147.0,1.0,0.0,93.0,0.0,0.3330000043,10.489999771,1.3799999952,0.0,0.1110000014,0.1110000014,0.0,0.0318149999,122.04107666,0
15779,0.0,74.0,7400.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15780,48.0,72.0,394.0,34.0,1.0,0.0,670.0,0.0,0.0560000017,10.18999958,0.4600000083,0.0,1.6670000553,0.0560000017,0.5,0.0875959992,444.25836182,1
15781,9.0,854.0,717.0,89.0,1.0,1.0,36.0,0.0,0.0,20.729999542,0.9399999976,0.0,0.0,0.0,0.3330000043,0.005072,132.77462769,0
15782,9.0,279.0,2300.0,158.0,1.0,1.0,545.0,0.0,0.0,4.3400001526,0.0799999982,0.0,0.0,0.0,0.0,0.5909209847,4.8258328438,0
15783,26.0,434.0,3600.0,159.0,1.0,0.0,7.0,0.722222209,0.0,10.220000267,0.3799999952,0.6669999957,0.0,0.0,0.0,0.5224940181,70.339660645,1
15784,31.0,1100.0,3600.0,267.0,1.0,0.0,75.0,0.055555556,0.2220000029,12.600000381,1.3300000429,0.0,0.0560000017,0.0,0.0,0.003026,551.46160889,0
15785,1.0,25.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.0,356.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15786,22.0,946.0,1100.0,125.0,1.0,1.0,135.0,0.055555556,0.0,14.899999619,0.3100000024,0.5559999943,0.8330000043,0.0560000017,0.0,0.0590149984,493.30163574,0
15787,302.0,298.0,545.0,131.0,1.0,1.0,116.0,0.0,0.1110000014,0.9700000286,0.0900000036,0.1669999957,0.6110000014,0.0,0.1669999957,0.143848002,21.431697845,1
15788,0.0,26.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15789,11.0,1100.0,4900.0,51.0,1.0,1.0,7.0,0.4545454681,0.0909999982,14.899999619,0.4900000095,0.1819999963,0.0,0.0,0.0,0.1818179935,1275.0333252,0
15790,27.0,869.0,2000.0,68.0,1.0,0.0,36.0,0.055555556,0.1669999957,11.630000114,0.5699999928,0.0,1.5,0.0,0.0,0.017709,2185.4001465,0
15791,243.0,1200.0,1600.0,97.0,1.0,1.0,89.0,0.0,0.0560000017,13.5,0.1400000006,0.5,0.1110000014,0.0560000017,0.0,0.0484450012,392.03347778,0
15792,2.0,293.0,2200.0,13.0,1.0,0.0,166.0,0.0,1.0,41.299999237,3.5799999237,0.0,0.0,0.0,0.0,0.2412090003,997.79016113,0
15793,1.0,240.0,6800.0,0.0,1.0,0.0,0.0,1.0,0.0,32.080001831,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1
15794,88.0,282.0,719.0,25.0,1.0,0.0,40.0,0.0,0.1110000014,45.490001678,2.1300001144,0.0560000017,0.9440000057,0.0,0.0,0.0169040002,1681.4150391,0
15795,17.0,1200.0,6100.0,0.0,1.0,0.0,13.0,0.2941176593,0.0,6.2300000191,0.0900000036,0.2349999994,0.0,0.0,0.0,0.0761289969,1500.7283936,1
15796,315.0,984.0,2400.0,74.0,1.0,1.0,528.0,0.055555556,0.1110000014,1.7999999523,0.1199999973,0.0,0.2220000029,0.2220000029,0.1110000014,0.1846439987,220.08096313,1
15797,0.0,78.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15798,24.0,727.0,1300.0,122.0,1.0,0.0,200.0,0.0,0.2779999971,10.020000458,0.1899999976,0.6669999957,0.9440000057,0.0,0.0,0.0325700007,478.22351074,1
15799,51.0,225.0,192.0,140.0,1.0,1.0,425.0,0.0,0.0,14.0,0.7699999809,0.9440000057,1.7779999971,0.0,0.0,0.8499550223,232.51065063,0
15800,15.0,516.0,7400.0,110.0,1.0,0.0,17.0,0.5333333611,0.200000003,4.9400000572,0.1800000072,0.0,0.0670000017,0.0,0.0,0.2698560059,2134.2033691,1
15801,0.0,94.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15802,7.0,166.0,289.0,16.0,1.0,0.0,14.0,0.1428571492,0.4289999902,18.850000381,1.1200000048,0.0,0.1430000067,0.0,0.0,0.0,948.82672119,0
15803,182.0,189.0,173.0,138.0,1.0,1.0,161.0,0.055555556,0.3889999986,11.930000305,0.2099999934,0.2779999971,0.5,0.1669999957,0.0,0.1189180017,80.650650024,0
15804,1800.0,5100.0,282.0,152.0,1.0,1.0,612.0,0.0,0.2220000029,2.0,0.0099999998,0.0,0.3889999986,0.0,0.0,0.3008919954,15.723116875,0
15805,0.0,40.0,4400.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15806,6.0,1400.0,6300.0,0.0,1.0,0.0,35.0,0.5,0.0,42.25,1.1900000572,0.0,0.0,0.0,0.0,0.2068040073,703.84979248,1
15807,3.0,62.0,7500.0,0.0,1.0,0.0,0.0,1.0,0.0,15.050000191,0.5400000215,0.0,0.0,0.0,0.0,1.0,0.002685,1
15808,6.0,320.0,986.0,0.0,1.0,0.0,166.0,0.3333333433,0.1669999957,10.569999695,0.7799999714,0.0,0.5,0.1669999957,0.0,0.0966039971,1202.2994385,1
15809,1.0,49.0,287.0,0.0,1.0,0.0,0.0,1.0,0.0,34.689998627,4.0799999237,0.0,0.0,0.0,0.0,0.0,0.0,0
15810,3.0,76.0,350.0,0.0,1.0,0.0,3.0,0.6666666865,0.6669999957,17.979999542,2.6300001144,0.0,0.0,0.0,0.0,0.3333329856,50.786758423,1
15811,17.0,484.0,745.0,111.0,1.0,1.0,33.0,0.7058823705,0.9409999847,5.4699997902,0.1899999976,0.0590000004,0.0,0.0,0.0,0.4883300066,571.79766846,0
15812,46.0,13.0,65.0,51.0,1.0,0.0,20.0,0.277777791,0.0,35.470001221,4.6999998093,0.0,0.0,0.0,0.0,0.0680869967,6.3283948898,0
15813,0.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15814,79.0,320.0,251.0,85.0,1.0,0.0,76.0,0.0,0.0560000017,14.43999958,1.0399999619,0.2779999971,0.3889999986,0.0560000017,0.0,0.1076389998,799.20385742,0
15815,18.0,168.0,156.0,0.0,1.0,0.0,32.0,0.1111111119,0.5559999943,11.869999886,1.9500000477,0.7779999971,0.3330000043,0.0,0.0,0.011496,508.32427979,0
15816,1.0,43.0,165.0,0.0,1.0,0.0,0.0,1.0,0.0,25.579999924,4.6500000954,0.0,0.0,0.0,0.0,0.0,0.0,0
15817,2.0,10.0,114.0,0.0,1.0,0.0,8.0,0.0,0.5,65.0,10.0,0.0,0.5,0.0,0.0,0.0,0.0633329973,1
15818,30.0,38.0,5.0,15.0,1.0,1.0,237.0,0.0,0.6899999976,23.229999542,0.1800000072,0.9660000205,0.2070000023,0.0,0.0,0.2332070023,58.65328598,0
15819,245.0,1000.0,1600.0,0.0,1.0,0.0,820.0,0.0,0.0560000017,0.5099999905,0.0199999996,0.0,0.4440000057,0.3330000043,0.1110000014,0.3985550106,17.752468109,1
15820,2.0,28.0,122.0,45.0,1.0,0.0,42.0,0.0,0.0,51.790000916,14.289999962,0.0,0.0,0.0,0.0,0.0,48.701389313,0
15821,24.0,3100.0,7500.0,195.0,1.0,1.0,170.0,0.0,0.1110000014,8.3000001907,0.0900000036,0.8889999986,0.0,0.0,0.0,0.0234580003,80.477111816,1
15822,18.0,506.0,969.0,0.0,1.0,0.0,56.0,0.055555556,0.0560000017,16.670000076,0.5400000215,0.2779999971,0.2220000029,0.0,0.0,0.0210849997,468.31008911,0
15823,6.0,164.0,6800.0,17.0,1.0,0.0,11.0,0.1666666716,0.0,14.630000114,0.7099999785,0.0,0.6669999957,0.0,0.1669999957,0.0,2603.2197266,1
15824,2.0,130.0,6900.0,0.0,1.0,0.0,0.0,1.0,0.0,36.540000916,2.6900000572,0.0,0.0,0.0,0.0,1.0,533.65307617,1
15825,207.0,1500.0,2900.0,126.0,1.0,1.0,340.0,0.0,0.5,8.4799995422,0.1400000006,0.0,0.0,0.0,0.2779999971,0.1102780029,200.05229187,0
15826,24.0,551.0,1300.0,0.0,1.0,0.0,21.0,0.3333333433,0.0560000017,9.6199998856,0.7599999905,0.0560000017,0.0560000017,0.0,0.0,0.0996240005,486.69668579,0
15827,22.0,107.0,755.0,168.0,1.0,0.0,25.0,0.2222222239,0.0,15.420000076,0.2599999905,0.0,0.5,0.0,2.1670000553,0.1154600009,244.20722961,1
15828,20.0,197.0,445.0,0.0,1.0,0.0,276.0,0.3333333433,0.3330000043,6.3499999046,0.4499999881,0.0560000017,0.2220000029,0.5559999943,0.0,0.0833650008,1420.0118408,1
15829,0.0,56.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15830,101.0,387.0,1100.0,46.0,1.0,0.0,58.0,0.0,0.0,13.739999771,0.6899999976,0.5,0.0560000017,0.0,0.0,0.0107779996,572.00567627,0
15831,251.0,859.0,875.0,262.0,1.0,0.0,126.0,0.1111111119,0.0560000017,11.010000229,0.5600000024,0.5559999943,0.2220000029,0.0,0.0,0.1820529997,493.4838562,0
15832,6.0,347.0,1100.0,0.0,1.0,0.0,22.0,0.0,0.0,8.6000003815,0.6200000048,0.0,0.0,0.0,0.0,0.0166669991,1320.1627197,0
15833,7.0,209.0,928.0,136.0,1.0,1.0,1153.0,0.0,0.8569999933,9.5699996948,0.6200000048,0.0,0.0,0.0,0.0,0.3450489938,0.1917860061,1
15834,7.0,727.0,779.0,0.0,1.0,0.0,28.0,0.1428571492,0.0,2.5299999714,0.0599999987,0.2860000134,0.0,0.0,0.0,0.0,1333.6834717,1
15835,1000.0,377.0,324.0,25.0,1.0,1.0,85.0,0.555555582,0.3889999986,2.7699999809,0.1599999964,0.6669999957,0.1669999957,0.0,0.0,0.2980990112,440.0093689,1
15836,68.0,922.0,774.0,33.0,1.0,1.0,37.0,0.055555556,0.0,13.109999657,0.5400000215,0.3330000043,0.7220000029,0.0,0.0,0.0056360001,825.20672607,0
15837,0.0,876.0,6100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15838,188.0,3700.0,7200.0,162.0,1.0,1.0,260.0,0.0,0.0,0.4499999881,0.0399999991,0.0,0.5,0.0,0.0,0.3593209982,1373.3608398,0
15839,65.0,220.0,2300.0,35.0,1.0,0.0,90.0,0.055555556,0.2220000029,14.369999886,0.6299999952,0.3330000043,0.5559999943,0.0,0.0,0.0082080001,714.45037842,1
15840,482.0,1500.0,7400.0,133.0,1.0,0.0,186.0,0.0,0.0,0.6399999857,0.0299999993,0.8889999986,1.3329999447,0.0,0.0,0.1733099967,200.53366089,1
15841,296.0,760.0,995.0,80.0,1.0,0.0,241.0,0.0,0.6110000014,11.539999962,0.4799999893,0.5,0.1110000014,0.0,0.0560000017,0.1303460002,202.61526489,0
15842,1.0,92.0,588.0,0.0,1.0,0.0,0.0,1.0,0.0,30.430000305,3.2599999905,0.0,0.0,0.0,0.0,0.0,0.0,1
15843,21.0,278.0,7300.0,0.0,1.0,0.0,0.0,1.0,0.3330000043,6.9099998474,0.1400000006,0.0,0.0,0.0,0.0,1.0,167.86392212,1
15844,15.0,282.0,1300.0,0.0,1.0,0.0,22.0,0.400000006,0.0,9.6700000763,0.6899999976,0.400000006,0.0,0.0,0.0,0.3271189928,6.6446847916,1
15845,7.0,698.0,2700.0,0.0,1.0,0.0,30.0,0.2857142985,0.0,26.5,1.7799999714,0.1430000067,1.2860000134,0.0,0.0,0.1297499985,1159.3139648,0
15846,71.0,485.0,397.0,31.0,1.0,1.0,80.0,0.0,0.5559999943,28.719999313,1.5,0.8889999986,0.2779999971,0.0,0.1110000014,0.0282869991,244.4513855,0
15847,10.0,88.0,96.0,69.0,1.0,1.0,241.0,0.0,0.1000000015,15.109999657,0.8000000119,0.200000003,0.400000006,0.0,0.0,0.1370940059,399.9772644,0
15848,0.0,26.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15849,21.0,1700.0,3600.0,120.0,1.0,1.0,449.0,0.0,0.0560000017,7.1799998283,0.3700000048,0.0,0.7220000029,0.0,0.1110000014,0.9472960234,10.123287201,0
15850,352.0,2400.0,4200.0,109.0,1.0,1.0,261.0,0.0,0.6110000014,1.6599999666,0.0199999996,0.3889999986,0.5,0.0,0.0,0.3088479936,255.77500916,0
15851,314.0,994.0,1200.0,133.0,1.0,1.0,176.0,0.055555556,0.4440000057,4.9699997902,0.3400000036,0.3330000043,0.0,0.0,0.0,0.0166469999,435.4503479,0
15852,1.0,54.0,124.0,0.0,1.0,0.0,17.0,0.0,0.0,14.81000042,1.8500000238,0.0,0.0,0.0,0.0,0.0,0.0,0
15853,7.0,142.0,338.0,14.0,1.0,0.0,10.0,0.2857142985,0.0,16.299999237,1.6100000143,0.0,0.0,0.0,0.0,0.1535589993,336.07687378,0
15854,63.0,289.0,82.0,111.0,1.0,0.0,157.0,0.055555556,0.6669999957,19.170000076,1.75,0.6669999957,0.5559999943,0.0,0.1110000014,0.0285480004,570.99157715,0
15855,39.0,236.0,707.0,95.0,0.0,0.0,594.0,0.0,0.4440000057,17.75,0.4900000095,0.4440000057,0.7779999971,0.0,0.0,0.0867130011,84.61870575,0
15856,243.0,135.0,483.0,0.0,1.0,0.0,23.0,0.722222209,0.2779999971,2.4700000286,0.0,0.0,0.0560000017,0.0,0.0,0.5162100196,78.621696472,1
15857,8.0,61.0,114.0,0.0,1.0,0.0,3.0,0.75,0.375,10.25,1.6399999857,0.0,0.0,0.0,0.0,0.5357139707,657.81317139,0
15858,60.0,362.0,169.0,127.0,1.0,1.0,333.0,0.0,0.2779999971,23.430000305,0.5400000215,0.6110000014,0.0560000017,0.0560000017,0.1110000014,0.2465440035,62.890617371,0
15859,0.0,31.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15860,1.0,92.0,1100.0,0.0,1.0,0.0,8.0,0.0,0.0,43.479999542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15861,57.0,666.0,769.0,17.0,1.0,0.0,39.0,0.555555582,0.0,23.569999695,1.2200000286,0.2220000029,0.2220000029,0.0,0.0,0.2954699993,817.37579346,0
15862,1500.0,840.0,6600.0,98.0,1.0,0.0,27.0,0.0,0.0,0.0099999998,0.0,0.0,0.0,0.0,0.0,0.487421006,0.0397839993,1
15863,23.0,302.0,731.0,146.0,1.0,1.0,62.0,0.0,0.0,10.670000076,0.4799999893,0.2220000029,0.5,0.0,0.0,0.0047070002,1469.3200684,0
15864,130.0,161.0,430.0,32.0,1.0,1.0,13.0,0.3333333433,0.0,6.8699998856,0.4499999881,0.0,0.0,0.0,0.0,0.1151719987,12.151789665,1
15865,78.0,349.0,732.0,151.0,1.0,1.0,181.0,0.0,0.0560000017,12.989999771,0.2899999917,0.0,0.2779999971,0.0560000017,0.0,0.236552,127.87902832,0
15866,6.0,711.0,1200.0,0.0,1.0,0.0,21.0,0.0,0.0,11.579999924,0.5199999809,0.3330000043,0.1669999957,0.0,0.0,0.0,757.78588867,0
15867,3.0,940.0,2800.0,0.0,1.0,0.0,0.0,1.0,0.0,44.650001526,0.0700000003,0.0,0.0,0.0,0.0,1.0,28.351667404,1
15868,234.0,879.0,992.0,44.0,1.0,1.0,23.0,0.2222222239,0.1669999957,17.010000229,0.3600000143,0.3330000043,0.0,0.0,0.0,0.0404510014,180.18875122,0
15869,345.0,560.0,1500.0,71.0,1.0,1.0,213.0,0.0,0.0,5.2699999809,0.2199999988,0.3889999986,0.5,0.0,0.0,0.4909799993,65.721076965,0
15870,52.0,90.0,126.0,85.0,1.0,1.0,448.0,0.2222222239,0.0,5.7399997711,0.7400000095,0.0,0.7779999971,0.0,0.0,0.3265820146,151.64552307,0
15871,122.0,915.0,7500.0,111.0,1.0,1.0,172.0,0.0,0.0560000017,23.569999695,1.5199999809,0.7220000029,1.6109999418,0.0560000017,0.0,0.0972369984,1294.5787354,0
15872,4.0,503.0,2300.0,23.0,1.0,0.0,1.0,0.75,0.25,8.1999998093,0.3000000119,0.0,0.0,0.0,0.0,0.5,3992.9731445,1
15873,1500.0,331.0,669.0,79.0,1.0,0.0,0.0,1.0,0.0,0.6700000167,0.0500000007,0.0,0.0,0.0,0.0,1.0,0.0036269999,1
15874,1.0,26.0,232.0,0.0,1.0,0.0,0.0,1.0,0.0,246.1499939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15875,36.0,536.0,954.0,223.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
15876,26.0,686.0,626.0,19.0,1.0,0.0,46.0,0.055555556,0.4440000057,12.590000153,0.9900000095,0.0560000017,1.4440000057,0.0,0.0,0.0528680012,2556.6530762,0
15877,81.0,617.0,1500.0,132.0,1.0,0.0,282.0,0.0,0.5559999943,17.5,0.5699999928,0.3330000043,0.1669999957,0.0,0.0,0.1069089994,95.89037323,0
15878,585.0,6600.0,7500.0,127.0,1.0,1.0,493.0,0.0,0.0,0.0700000003,0.0,0.0,1.3890000582,0.0,0.0,0.605042994,17.744428635,0
15879,10.0,181.0,352.0,13.0,1.0,0.0,5.0,0.8000000119,0.400000006,22.319999695,0.9900000095,0.1000000015,0.0,0.0,0.0,0.6222220063,4701.9956055,0
15880,28.0,109.0,7300.0,55.0,1.0,0.0,45.0,0.1111111119,0.0560000017,15.699999809,0.7599999905,0.0,1.1670000553,0.0,0.1110000014,0.0292390008,556.29992676,1
15881,27.0,186.0,1200.0,98.0,1.0,1.0,919.0,0.0,0.3889999986,36.080001831,0.8399999738,0.1110000014,1.5,0.0,0.0,0.9497669935,3.8047530651,0
15882,72.0,1500.0,488.0,66.0,1.0,0.0,374.0,0.0,0.0,18.049999237,1.7999999523,0.1110000014,2.0,0.0,0.0,0.5242369771,358.95037842,0
15883,168.0,453.0,759.0,37.0,1.0,1.0,45.0,0.2222222239,0.3889999986,18.319999695,1.3999999762,0.7779999971,0.0,0.0560000017,0.0,0.0704040006,941.31494141,0
15884,10.0,357.0,1600.0,63.0,1.0,0.0,21.0,0.200000003,0.0,13.729999542,0.4499999881,0.0,0.0,0.0,0.0,0.0535029992,941.91247559,1
15885,28.0,1200.0,6700.0,13.0,1.0,0.0,0.0,1.0,0.0,4.4099998474,0.1000000015,0.0,0.0,0.0,0.0,1.0,5.2603549957,1
15886,200.0,418.0,1500.0,24.0,1.0,0.0,30.0,0.277777791,0.4440000057,3.4200000763,0.3100000024,0.1110000014,0.0,0.0560000017,0.0,0.0998559967,323.1383667,1
15887,185.0,1300.0,7400.0,0.0,1.0,0.0,4.0,0.8888888955,0.0,0.4499999881,0.0099999998,0.6669999957,0.0,0.0,0.0,0.7908499837,159.74604797,1
15888,92.0,223.0,928.0,205.0,1.0,0.0,35.0,0.0,0.1669999957,11.729999542,1.0499999523,0.1669999957,1.9440000057,0.0,0.0,0.1288039982,155.97203064,0
15889,14.0,29.0,508.0,135.0,1.0,1.0,47.0,0.2142857164,0.8569999933,42.61000061,0.4900000095,0.7139999866,0.0,0.0,0.0,0.1219559982,10.570913315,0
15890,7.0,306.0,704.0,0.0,1.0,0.0,9.0,0.2857142985,0.1430000067,7.0,0.1400000006,0.2860000134,0.1430000067,0.0,0.0,0.1428570002,192.512146,1
15891,24.0,167.0,511.0,27.0,1.0,1.0,58.0,0.0,0.1669999957,14.539999962,1.6000000238,0.1110000014,0.2779999971,0.0,0.0,0.0173330009,2083.3222656,0
15892,87.0,790.0,1200.0,0.0,1.0,0.0,703.0,0.0,0.1110000014,1.6900000572,0.1299999952,0.0,0.4440000057,0.8330000043,0.0,0.1364780068,30.580524445,1
15893,92.0,347.0,470.0,0.0,1.0,0.0,120.0,0.1111111119,0.8889999986,35.330001831,0.5099999905,0.8330000043,0.8889999986,0.0,0.0560000017,0.0439390019,185.70335388,0
15894,1.0,597.0,355.0,37.0,1.0,1.0,0.0,1.0,0.0,15.909999847,1.1699999571,0.0,0.0,0.0,0.0,0.0,0.0,1
15895,15.0,96.0,192.0,0.0,1.0,0.0,13.0,0.3333333433,0.0,12.989999771,0.349999994,0.0,0.0,0.0,0.0,0.0596879981,1474.0864258,1
15896,10.0,112.0,993.0,0.0,1.0,0.0,1.0,0.8999999762,0.0,19.020000458,0.5400000215,0.0,0.0,0.0,0.0,0.8000000119,174.83586121,1
15897,400.0,1200.0,1100.0,94.0,1.0,0.0,31.0,0.4444444478,0.7779999971,0.5600000024,0.0500000007,0.0,0.3330000043,0.0,0.0,0.0999260023,228.7184906,1
15898,28.0,4100.0,6300.0,144.0,1.0,0.0,150.0,0.0,0.0,0.3799999952,0.0299999993,0.0,0.5,0.0,0.0,1.0,0.0035029999,1
15899,5.0,86.0,203.0,59.0,1.0,0.0,21.0,0.200000003,0.200000003,19.299999237,1.3999999762,0.0,0.0,0.0,0.0,0.0,3657.3666992,0
15900,2.0,840.0,4600.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6000000238,0.0,0.0,0.0,0.0,0.0,1.0,1230.5270996,1
15901,49.0,261.0,365.0,11.0,1.0,0.0,134.0,0.277777791,0.0560000017,8.8299999237,1.4500000477,0.2220000029,0.1110000014,0.0,0.0,0.1185479984,510.80484009,1
15902,3700.0,3200.0,7300.0,123.0,1.0,1.0,133.0,0.0,0.0,0.0900000036,0.0,0.0560000017,0.2220000029,0.0,0.0,0.2639319897,30.67773056,1
15903,11.0,88.0,369.0,0.0,1.0,0.0,16.0,0.1818181872,0.7269999981,23.350000381,0.8299999833,0.0,0.0,0.0,0.0,0.0,803.97180176,1
15904,0.0,24.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
15905,51.0,240.0,603.0,32.0,1.0,0.0,3.0,0.777777791,0.2220000029,1.2699999809,0.0700000003,0.3330000043,0.1110000014,0.0,0.0,0.5947710276,72.112991333,1
15906,102.0,436.0,2900.0,101.0,1.0,0.0,78.0,0.1666666716,0.0,4.4499998093,0.3199999928,0.0,0.3330000043,0.0,0.0,0.0716369972,73.844322205,1
15907,10.0,207.0,412.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
15908,1100.0,772.0,1400.0,8.0,1.0,0.0,349.0,0.3333333433,0.1430000067,0.4699999988,0.0099999998,0.0,0.2860000134,0.7139999866,0.2380000055,0.147153005,36.11107254,1
15909,4.0,37.0,632.0,134.0,1.0,0.0,202.0,0.0,0.0,75.680000305,2.7000000477,0.0,4.5,0.0,10.5,0.3305400014,13.956250191,1
15910,1300.0,2000.0,2700.0,199.0,1.0,1.0,427.0,0.0,0.1110000014,5.2100000381,0.2399999946,1.0,2.611000061,0.0,0.1110000014,0.2014479935,25.327098846,0
15911,108.0,480.0,2600.0,0.0,1.0,0.0,41.0,0.1666666716,0.0,3.7300000191,0.0500000007,0.0560000017,0.1110000014,0.0,0.0,0.0352209993,451.10189819,1
15912,25.0,1500.0,7400.0,162.0,1.0,1.0,11.0,0.722222209,1.0,12.130000114,1.7300000191,0.0,0.0560000017,0.0,0.0,0.5098040104,229.05932617,1
